,name,album,artist,release date,length,popularity,lyrics
309,Can the Can,Suzi Quatro,Suzi Quatro,1973-10-01,214400,48,"

Well you call your mama tiger
And we all know you are lying
And your boyfriend's name is eagle
And he lives up in the sky (High, high)
Watch out the tiger don't go claw the eagle's eye
But let the eagle take the tiger by surprise
(Scratch out her eyes)

So make a stand for your man, honey
Try to can the can
Put your man in the can, honey
Get him while you can
Can the can
Can the can
If you can
Well can the can

Well your sister's got the feline touch
She touches up your mind
And your eagle lover likes his little bit of evil
Loving all the time
Don't let the cat get into the eagle's nest at night
Because the eagle could say 'yes' without a fight
(Scratch out her eyes)

So make a stand for your man, honey
Try to can the can
Put your man in the can, honey
Get him while you can
Can the can
Can the can
If you can
Well can the can

Ooh can the can
(Can the can honey)
Ooh can the can
(Can the can honey)
Uhh huh can the can
(Can the can honey)
Ooh can the can
(Can the can honey)
Can the can
(Can the can honey)
Ooh can the can
(Can the can honey)
Ah honey
Honey
Honey
Honey, honey, honey

Make a stand for your man honey
Try to can the can
Put your man in the can honey
Get him while you can
Can the can
Can the can
If you can

Make a stand for your man honey
Try to can the can
Put your man in the can honey
Get him while you can
Can the can
Can the can
If you can

"
310,I'm The Leader Of The Gang (I Am),Glitter,Gary Glitter,2009-07-13,208626,34,"

Come on, come on
Come on, come on
Come on, come on
Come on, come on
Come on, come on
Come on, come on
Come on

I say!

Come on, come on
Come on, come on
Come on, come on
Come on, come on
Come on, come on
Come on, come on
Come on

D'you wanna be in my gang
My gang, my gang
D'you wanna be in my gang
Oh yeah!
D'you wanna be in my gang
My gang, my gang
D'you wanna be in my gang

I'm the leader
I'm the leader
I'm the leader of the gang I am
I'm the leader
I'm the leader
Well there's no one like the man I'm

I can take you high as a kite
Every single night
I can make you jump out of bed
Standing on my head

Who'd ever believe it
Who'd ever believe it
Who'd ever believe it
(Come on, come on)
(Come on, come on)
(Come on, come on)

D'you wanna be in my gang
My gang, my gang
D'you wanna be in my gang
Oh Yeah!
D'you wanna be in my gang
My gang, my gang
D'you wanna be in my gang

I'm the leader
I'm the leader
I'm the leader of the gang I am
I'm the leader
I'm the leader
I'm the man who put the bang in gang

I can take you over the hill
Ooh, what a thrill
I can make you sell me your soul
For my rock and roll

Who'd ever believe it
Who'd ever believe it
Who'd ever believe it
(Come on, come on)
(Come on, come on)
(Come on, come on)

D'you wanna be in my gang
My gang, my gang
D'you wanna be in my gang
Oh yeah!
Oh yeah!
Oh yeah!

D'you wanna be in my gang
My gang, my gang
D'you wanna be in my gang
My gang!

"
311,"Get Up, Stand Up",Burnin' (Deluxe Edition),The Wailers,1973-10-19,197666,61,"

[Intro: The Wailers]
Get Up, Stand Up, stand up for your right
Get Up, Stand Up, stand up for your right
Get Up, Stand Up, stand up for your right
Get Up, Stand Up, don't give up the fight

[Verse 1: Bob Marley]
Preacher man don't tell me heaven is under the earth
I know you don't know what life is really worth
Is not all that glitters in gold and
Half the story has never been told
So now you see the light, aay
Stand up for your right. Come on

[Chorus: The Wailers and Bob Marley]
Get Up, Stand Up, stand up for your right
Get Up, Stand Up, don't give up the fight
Get Up, Stand Up, stand up for your right
Get Up, Stand Up, don't give up the fight

[Verse 2: Bob Marley]
Most people think great God will come from the sky
Take away everything, and make everybody feel high
But if you know what life is worth
You would look for yours on earth
And now you see the light
You stand up for your right, yeah

[Chorus: The Wailers]
Get Up, Stand Up, stand up for your right
Get Up, Stand Up, don't give up the fight


[Bridge: The Wailers and Bridge]
Get Up, Stand Up. Life is your right
So we can't give up the fight
Stand up for your right, Lord, Lord
Get Up, Stand Up. Keep on struggling on
Don't give up the fight

[Verse 3: Peter Tosh]
We're sick and tired of your ism and schism game
Die and go to heaven in Jesus' name, Lord
We know and we understand
Almighty God is a living man
You can fool some people sometimes
But you can't fool all the people all the time
So now we see the light
(What you gonna do?)
We going to stand up for our right
(Yeah, yeah, yeah)

So you'd better...

[Chorus: The Wailers]
Get Up, Stand Up, stand up for your right
Get Up, Stand Up, don't give up the fight
Get Up, Stand Up, stand up for your right
Get Up, Stand Up, don't give up the fight

"
312,Jolene,Jolene,Dolly Parton,1974-02-04,161533,71,"

[Guitar Introduction]

[Chorus]
Jolene, Jolene, Jolene, Jolene
I'm begging of you please don't take my man
Jolene, Jolene, Jolene, Jolene
Please don't take him just because you can

[Verse 1]
Your beauty is beyond compare
With flaming locks of auburn hair
With ivory skin and eyes of emerald green
Your smile is like a breath of spring
Your voice is soft like summer rain
And I cannot compete with you, Jolene

[Verse 2]
He talks about you in his sleep
There's nothing I can do to keep
From crying when he calls your name, Jolene
And I can easily understand
How you could easily take my man
But you don't know what he means to me, Jolene

[Chorus]
Jolene, Jolene, Jolene, Jolene
I'm begging of you please don't take my man
Jolene, Jolene, Jolene, Jolene
Please don't take him just because you can

[Verse 3]
You could have your choice of men
But I could never love again
He's the only one for me, Jolene
I had to have this talk with you
My happiness depends on you
And whatever you decide to do, Jolene

[Chorus]
Jolene, Jolene, Jolene, Jolene
I'm begging of you please don't take my man
Jolene, Jolene, Jolene, Jolene
Please don't take him even though you can
Jolene, Jolene

"
313,Waterloo,Waterloo,ABBA,1974,168960,70,"

[Verse 1]
My, my - at Waterloo, Napoleon did surrender
Oh, yeah - and I have met my destiny in quite a similar way

[Pre-Chorus]
The history book on the shelf
Is always repeating itself

[Chorus]
Waterloo, I was defeated, you won the war
Waterloo, promise to love you forevermore
Waterloo, couldn't escape if I wanted to
Waterloo, knowing my fate is to be with you
Wa-Wa-Wa-Wa-Waterloo
Finally facing my Waterloo

[Verse 2]
My, my - I tried to hold you back, but you were stronger
Oh, yeah - and now it seems my only chance is giving up the fight

[Pre-Chorus]
And how could I ever refuse?
I feel like I win when I lose

[Chorus]
Waterloo, I was defeated, you won the war
Waterloo, promise to love you forevermore
Waterloo, couldn't escape if I wanted to
Waterloo, knowing my fate is to be with you
Wa-Wa-Wa-Wa-Waterloo
Finally facing my Waterloo

[Pre-Chorus]
So how could I ever refuse?
I feel like I win when I lose

[Outro]
Waterloo, couldn't escape if I wanted to
Waterloo, knowing my fate is to be with you
Wa-Wa-Wa-Wa-Waterloo
Finally facing my Waterloo
Woo, Waterloo, knowing my fate is to be with you
Wa-Wa-Wa-Wa-Waterloo
Finally facing my Waterloo
Woo, Waterloo, knowing my fate is to be with you

"
314,I Shot The Sheriff,461 Ocean Blvd. (Deluxe Edition),Eric Clapton,1974-07-01,263746,65,"

[Chorus 1]
I shot the sheriff, but I did not shoot the deputy
I shot the sheriff, but I did not shoot the deputy

[Verse 1]
All around in my home town
They're trying to track me down
They say they want to bring me in guilty
For the killing of a deputy
For the life of a deputy
But I say

[Chorus 2]
I shot the sheriff, but I swear it was in self-defense
I shot the sheriff, and they say it is a capital offense

[Verse 2]
Sheriff John Brown always hated me
For what I don't know
Every time that I plant a seed
He said, ""Kill it before it grows""
He said, ""Kill it before it grows""
I say

[Chorus 2]

[Verse 3]
Freedom came my way one day
And I started out of town
All of a sudden I see sheriff John Brown
Aiming to shoot me down
So I shot, I shot him down
I say

[Chorus 1]

[Verse 4]
Reflexes got the better of me
And what is to be must be
Every day the bucket goes to the well
But one day the bottom will drop out
Yes, one day the bottom will drop out
But I say

[Chorus 1]

"
315,Sweet Home Alabama,Second Helping,Lynyrd Skynyrd,1974-04-15,283800,78,"

[Intro]
One, two, three
Turn it up

[Verse 1]
Big wheels keep on turnin'
Carry me home to see my kin
Singin' songs about the southland
I miss Alabamy once again
And I think it's a sin, yes

[Verse 2]
Well I heard Mr Young sing about her (Southern man)
Well, I heard ol' Neil put her down
Well, I hope Neil Young will remember
A Southern man don't need him around, anyhow

[Chorus]
Sweet home Alabama
Where the skies are so blue
Sweet home Alabama
Lord, I'm coming home to you

[Verse 3]
In Birmingham they love the governor (Boo! Boo! Boo!)
Now we all did what we could do
Now Watergate does not bother me
Does your conscience bother you?
Tell the truth

[Chorus]
Sweet home Alabama
Where the skies are so blue
Sweet home Alabama
Lord, I'm coming home to you
Here I come, Alabama

[Guitar solo]

[Bridge]
(Ah-ah-ah, Alabama
Ah-ah-ah, Alabama
Ah-ah-ah, Alabama
Ah-ah-ah, Alabama)

[Verse 4]
Now Muscle Shoals has got the Swampers
And they've been known to pick a song or two (Yes, they do)
Lord, they get me off so much
They pick me up when I'm feeling blue
Now how 'bout you?

[Chorus]
Sweet home Alabama
Where the skies are so blue
Sweet home Alabama
Lord, I'm coming home to you
Sweet home Alabama (Oh, sweet home, baby)
Where the skies are so blue (And the governor's true)
Sweet home Alabama (Lordy)
Lord, I'm coming home to you (Yeah, yeah)

[Outro]
Mont... Montgomery's got the answer

"
316,Killer Queen - Remastered 2011,Sheer Heart Attack (Deluxe Edition 2011 Remaster),Queen,1974-11-08,179600,70,"

[Verse 1]
She keeps Moet et Chandon, in her pretty cabinet
""Let them eat cake,"" she says, just like Marie Antoinette
A built-in remedy for Khrushchev and Kennedy
At anytime an invitation you can't decline
Caviar and cigarettes, well versed in etiquette
Extraordinarily nice

[Chorus]
She's a killer queen
Gunpowder, gelatine
Dynamite with a laser beam
Guaranteed to blow your mind
Anytime

[Post-Chorus]
Ooh, recommended at the price
Insatiable an appetite
Wanna try?

[Verse 2]
To avoid complications
She never kept the same address
In conversation
She spoke just like a baroness
Met a man from China, went down to Geisha Minah (A killer, a killer)
Then again incidentally, if you're that way inclined (She's a killer queen)
Perfume came naturally from Paris (Naturally)
For cars, she couldn't care less, fastidious and precise

[Chorus]
She's a killer queen
Gunpowder, gelatine
Dynamite with a laser beam
Guaranteed to blow your mind
Anytime

[Guitar Solo]

[Bridge]
Drop of a hat, she's as willing as
Playful as a pussy cat
Then momentarily out of action
Temporarily out of gas
To absolutely drive you wild, wild
She's all out to get you

[Chorus]
She's a killer queen
Gunpowder, gelatine
Dynamite with a laser beam
Guaranteed to blow your mind
Anytime

[Outro]
Ooh, recommended at the price
Insatiable an appetite
Wanna try? (Wanna try?)

"
317,The Air That I Breathe - 2008 Remaster,Hollies,The Hollies,1974-03-01,257106,66,"

If I could make a wish
I think I'd pass
Can't think of anything I need
No cigarettes, no sleep, no light, no sound
Nothing to eat, no books to read

Making love with you
Has left me peaceful, warm, and tired
What more could I ask
There's nothing left to be desired
Peace came upon me and it leaves me weak
So sleep, silent angel, go to sleep

Sometimes, all I need is the air that I breathe
And to love you
All I need is the air that I breathe
Yes to love you
All I need is the air that I breathe

Peace came upon me and it leaves me weak
So sleep, silent angel, go to sleep

Sometimes, all I need is the air that I breathe
And to love you
All I need is the air that I breathe
Yes to love you
All I need is the air that I breathe

Sometimes, all I need is the air that I breathe
And to love you
All I need is the air that I breathe
Yes to love you
All I need is the air that I breathe
And to love you
All I need is the air that I breathe
Yes to love you

"
318,Rikki Don't Lose That Number,Pretzel Logic,Steely Dan,1974-01-01,271093,61,"

[Intro]

[Verse 1]
We hear you're leaving, that's okay
I thought our little wild time had just begun
I guess you kind of scared yourself, you turn and run
But if you have a change of heart

[Chorus]
Rikki, don't lose that number
You don't wanna call nobody else
Send it off in a letter to yourself
Rikki, don't lose that number
It's the only one you own
You might use it if you feel better
When you get home

[Verse 2]
I have a friend in town, he's heard your name
We can go out driving on Slow Hand Row
We could stay inside and play games, I don't know
And you could have a change of heart

[Chorus]
Rikki, don't lose that number
You don't wanna call nobody else
Send it off in a letter to yourself
Rikki, don't lose that number
It's the only one you own
You might use it if you feel better
When you get home

[Instrumental break 2:50-3:30]
[Guitar Solo]

[Bridge]
You tell yourself you're not my kind
But you don't even know your mind
And you could have a change of heart

[Chorus]
Rikki, don't lose that number
You don't wanna call nobody else
Send it off in a letter to yourself
Rikki, don't lose that number
It's the only one you own
You might use it if you feel better
When you get home

[Outro]
Rikki, don't lose that number
(Rikki, don't lose that number)
Rikki, don't lose that number

"
319,Annie's Song,Back Home Again,John Denver,1974-06-15,180693,69,"

[Chorus]
You fill up my senses, like a night in a forest
Like the mountains in springtime, like a walk in the rain
Like a storm in the desert, like a sleepy blue ocean
You fill up my senses, come fill me again

[Verse]
Come let me love you, let me give my life to you
Let me drown in your laughter, let me die in your arms
Let me lay down beside you, let me always be with you
Come let me love you, come love me again

(Let me give my life to you
Come let me love you, come love me again)

[Chorus]
You fill up my senses, like a night in a forest
Like the mountains in springtime, like a walk in the rain
Like a storm in the desert, like a sleepy blue ocean
You fill up my senses, come fill me again

"
320,Rock the Boat,Freedom for the Stallion (Expanded Edition),Hues Corporation,1973,202573,61,"

[Chorus]
So I'd like to know where you got the notion
Said I'd like to know where you got the notion
To rock the boat
Don't rock the boat, baby

Rock the boat
Don't tip the boat over
Rock the boat
Don't rock the boat, baby
Rock the boat

[Verse 1]
Ever since our voyage of love began
Your touch has thrilled me
Like the rush of the wind
And your arms have held me
Safe from a rolling sea
There's always been a quiet place
To harbor you and me

Our love is like a ship on the ocean
We've been sailing with a cargo
Full of love and devotion

[Chorus]
So I'd like to know where you got the notion
Said I'd like to know where you got the notion
To rock the boat
Don't rock the boat, baby

Rock the boat
Don't tip the boat over
Rock the boat
Don't rock the boat, baby
Rock the boat

[Verse 2:]
Up to now
We sailed through every storm
And I've always had your tender lips
To keep me warm

Oh, I need to have the strength
That flows from you
Don't let me drift away my dear
When love can see me through

Our love is like a ship on the ocean
We've been sailing with a cargo
Full of love and devotion

[Chorus]
So I'd like to know where you got the notion
Said I'd like to know where you got the notion
So I'd like to know where you got the notion
Said I'd like to know where you got the notion
To rock the boat
Don't rock the boat, baby

Rock the boat
Don't tip the boat over
Rock the boat
Don't rock the boat, baby
Rock the boat
Don't tip the boat over
Rock the boat
Rock the boat
Rock on with yo bad self
Rock the boat
Rock on with yo bad self
Rock the boat
Rock on with yo bad self
Rock the boat
Rock the boat
Rock the boat
Rock the boat
Rock the boat
Rock the boat
Rock the boat
Rock the boat
Rock the boat
Rock the boat
Rock the boat
Rock the boat
Rock the boat
Rock the boat

"
321,Don't Let The Sun Go Down On Me,Caribou,Elton John,1974-06-28,336733,61,"

[Verse 1]
I can't light no more of your darkness
All my pictures seem to fade to black and white
I'm growin' tired, and time stands still before me
Frozen here on the ladder of my life

[Verse 2]
Too late to save myself from falling
I took a chance and changed your way of life
But you misread my meanin' when I met you
Closed the door and left me blinded by the light

[Chorus]
Don't let the sun go down on me
Although I search myself, it's always someone else I see
I'd just allow a fragment of your life to wander free
But losin' everything is like the sun goin' down on me

[Verse 3]
I can't find, oh, the right romantic line
But see me once and see the way I feel
Don't discard me just because you think I mean you harm
But these cuts I have, oh, they need love to help them heal

[Chorus]
Don't let the sun go down on me
Although I search myself, it's always someone else I see
I'd just allow a fragment of your life to wander free
But losin' everything is like the sun goin' down on me

[Chorus]
Don't let the sun go down on me
Although I search myself, it's always someone else I see
I'd just allow a fragment of your life to wander free, yeah
But losin' everything is like the sun goin' down on me

"
322,Long Tall Glasses (I Can Dance),Just A Boy,Leo Sayer,1974,192013,37,"

I was travellin' down the road feelin' hungry and cold
I saw a sign sayin' ""Food and Drinks for Everyone""
So naturally, I thought I would take me a look inside
I saw so much food there was water coming from my eyes

Yeah, there was ham and there was turkey, there was caviar
And long tall glasses with wine up to y'are
Then somebody grabbed me, threw me out of my chair
Said, ""Before you can eat, you gotta dance like Fred Astaire""

You know I can't dance, you know I can't dance
You know I can't dance, you know I can't dance, I can't dance!

I am a man of the road, a hobo by name
I don't seek entertainment, just poultry and game
But if it's all the same to you then yes, I will try my hand
If you were hungry as me then I'm sure you will understand

Hmm, now wait a minute, of course I can dance
Of course I can dance, I'm sure I can dance
I'm sure I can dance, I can dance
I can dance, I really hit the floor, ah, it feels good
Look at me dancin'!

I did a Two Step, Quick Step and a Bossanova
A little Victor Sylvester and a Rudy Valentino
You should have seen me moving right across the floor
Hand me down my tuxedo, next week I'm coming back for more

I can dance, oh yes, I can dance
Look at me dance on the floor movin'
I feel good, I can dance, I can dance
I can dance, I can dance, I can dance, I can dance

Songwriters:  Leo Sayer and David Courtney

"
323,Seasons in the Sun,Radio Hits Of the '70s,Various Artists,1972,209346,55,"

[Paroles ""Donnons nous la main"" (Une chanson pour l'Asie)]

[Intro - Tizy Bone]
Donnons nous la main pour aider le monde à se relever

[Elodie Frégé]
Pour que la solidarité fasse renaître l'espoir

[Couplet 1 - Az, dit Dino - Still t/d]
La mer et la terre se sont déchaîné

[Silky Shaï]
Et contre ça nous n'avons pas pu lutter

[Soumia]
Alors si on n'veut pas subir à nouveau

[Jimi Sissoko]
Nous devons tous nous unir
Essayer de reconstruire

[Rudy et Jay - Poetic Lover]
Beaucoup de gens innocents ont péri

[Thierry Cham]
Des parents, des enfants encore meurtris

[Joseph]
Oublions les frontières et rassemblons

[Karima]
Tous nos efforts pour aspirer à un monde nouveau, oh

[Refrain]
Donnons tout ce que l'on a
Solidaire il faut l'être pour qu'il n'y ait pas (Des problèmes)
Un Homme dans le besoin
Donnons-nous la main
Car il n'reste plus rien (Car il n'reste plus rien)

[Couplet 2 - Jacob Desvarieux]
Beaucoup de vies en dépendent
Il y a beaucoup de gens, ça fait beaucoup de gens
Il y a beaucoup de gens qui attendent

[Swen]
Nous savons tous qu'il reste un espoir

[Tizy Bone]
C'est à nous de tout faire pour qu'ils y croient

[Tyron - Still t/d]
Appelons à l'unité (À l'unité)

[Tizy Bone]
Améliorons cette réalité

[Lynnsha et D.Dy]
Pourrais-tu laisser ton propre enfant mourir ?

[Angélique Kidjo]
Jamais le voir grandir ?
Non ? Alors faut réagir

[Refrain]
Donnons tout ce que l'on a
Solidaire il faut l'être pour qu'il n'y ait pas
Un Homme dans le besoin
Donnons-nous la main
Car il ne reste plus rien (Oh yeah)

[Couplet 3 - K-Maro]
Donne ta main

[Calvin Scott]
Donne ta main

[K-Maro]
Si t'as le cœur triste

[Ouilo]
Un peu d'amour

[Antilop Sa]
Ici, c'est tout c'que tu risques

[K-Maro]
Rien d'plus

[Ol Kainry]
Alors parfois

[Ménélik]
Le bonheur a des frontières

[Doudou Masta]
Le malheur lui n'en a pas

[Calvin Scott]
La couleur s'appelle douleur
Marchons ensemble

[Ménélik]
Tous unis

[Ol Kainry]
Qui nous sommes ?

[Calvin Scott]
Rien n'est difficile

[Princess Aniès]
À reconstruire

[K-Maro]
Courage

[Antilop Sa]
Pendant qu'la terre tremble

[Princess Aniès]
Et qu'les hommes tombent

[Calvin Scott]
L'espoir renaît quand le monde se rassemble
(Se rassemble)

(Yeah)

[Refrain]
Donnons tout ce que l'on a (Ce que l'on a)
Solidaire il faut l'être pour qu'il n'y ait pas
Un Homme dans le besoin
Donnons-nous la main
Car il ne reste plus rien

[Billy Crawford]
Yes
All we gotta do is'a lend a hand
Though we have a problem as one we will stand

[Doudou Masta]
Unissons-nous pour reconstruire

[Billy Crawford]
Human beings we are, clear the fog
Ooh, understand

[Karima]
Tous unis, il faut réagir

[Billy Crawford]
The world knows it's not a game

[Tizy Bone]
It's not a game

[Billy Cawford]
Even in the sun, it's not a shame
'Cause here we are
And all we got, oh

[Tizy Bone]
Nothing else can do, oh oh

[Refrain]
Donnons tout ce que l'on a
Solidaire il faut l'être pour qu'il n'y ait pas
Un Homme dans le besoin
Donnons-nous la main
Car il ne reste plus rien
Donnons tout ce que l'on a
Solidaire il faut l'être pour qu'il n'y ait pas
Un homme dans le besoin
Donnons-nous la main
Car il ne reste plus rien
Donnons tout ce que l'on a
Solidaire il faut l'être pour qu'il n'y ait pas
Un homme dans le besoin
Donnons-nous la main (Donnons-nous la main)
Car il ne reste plus rien

[Outro]
في انتظار الترجمة
(Fi aintizar altarjmat)

"
324,The Way We Were,The Way We Were,Barbra Streisand,1974-01,211093,60,"

[Intro]
Hmmmmm hmmmmm
Hmm hmm hmmmmmm hmmm hmmm hmm hmm
Hmm hmm hmmmm hmmmm hmmmmm hmm
Hmm hmm hmm hmm hmmmmmm

[Verse 1]
Hmm hmm
Memories
Light the corners of my mind
Misty water-colored memories
Of the way we were

[Verse 2]
Scattered pictures
Of the smiles we left behind
Smiles we gave to one another
For the way we were

[Bridge]
Can it be that
It was all so simple then?
Or has time re-written every line?
If we had the chance to do it all again
Tell me, would we?
Could we?

[Verse 3]
Memories
May be beautiful and yet
What's too painful to remember
We simply choose to forget

[Outro]
So it's the laughter
We will remember
Whenever we remember
The way we were
The way we were
Hmmmmm hmmmmm
Hmm hmm hmmmmmm hmmm hmmm hmm hmm
Hmmm hmmm hmmmmm hmmmmm hmmmmmmmmmmm

"
325,I'll Have To Say I Love You In A Song,I Got a Name,Jim Croce,1973-12-01,154626,60,"

[Verse 1]
Well, I know it's kinda late
I hope I didn't wake you
But what I got to say can't wait
I know you'd understand

[Chorus 1]
'Cause every time I tried to tell you
The words just came out wrong
So I'll have to say I love you in a song

[Verse 2]
Yeah, I know it's kind of strange
But every time I'm near you
I just run out of things to say
I know you'd understand

[Chorus 1]
'Cause every time I tried to tell you
The words just came out wrong
So I'll have to say I love you in a song

[Chorus 2]
'Cause every time the time was right
All the words just came out wrong
So I'll have to say I love you in a song

[Verse 3]
Yeah, I know it's kinda late (it's kinda late)
I hope I didn't wake you
But there's something that I just got to say
(I know you'd understand)
I know you'd understand

[Chorus 1]
'Cause every time I tried to tell you
The words just came out wrong
So I'll have to say I love you in a song

"
326,Sundown,Sundown,Gordon Lightfoot,1974,213400,65,"

I can see her lyin' back
In her satin dress
In a room where you do
What you don't confess

Sundown you'd better take care
If I find you been creepin' 'round
My back stairs
Sundown you'd better take care
If I find you been creepin' 'round
My back stairs

She's been lookin' like a queen
In a sailor's dream
And she don't always say
What she really means

Sometimes I think it's a shame
When I get feelin' better
When I'm feelin' no pain
Sometimes I think it's a shame
When I get feelin' better
When I'm feelin' no pain

I can picture every move
That a man could make
Getting lost in her lovin'
Is your first mistake

Sundown you'd better take care
If I find you been creepin' 'round
My back stairs
Sometimes I think it's a sin
When I feel like I'm winnin'
When I'm losin' again

I can see her lookin' fast
In her faded jeans
She's a hard lovin' woman
Got me feelin' mean

Sometimes I think it's a shame
When I get feelin' better
When I'm feelin' no pain
Sundown you'd better take care
If I find you been creepin' 'round
My back stairs
Sundown you'd better take care
If I find you been creepin' 'round
My back stairs
Sometimes I think it's a sin
When I feel like I'm winnin'
When I'm losin' again

"
327,When Will I See You Again,The Three Degrees,The Three Degrees,1973,178746,57,"

Hoo, hah
Hah, hoo
Precious moments

When will I see you again?
When will we share precious moments?
Will I have to wait forever?
Will I have to suffer (suffer)
And cry the whole night through?

When will I see you again?
When will our hearts beat together?
Are we in love or just friends?
Is this my beginning or is this the end?
(Is this the end?)

When will I see you again
When will I see you again
When will I see you again

Hah, hoo
Precious moments

Are we in love or just friends?
Is this my beginning or is this the end?
(Is this the end?)

When will I see you again?
When will I see you again?
Sweet sweet love of mine
(When will I see you again?)
Come, come
(When will I see you again?)
Tell me, yeah
(When will I see you again?)
My sweet lover, yeah
(When will I see you again?)
Ooh yeah
(When will I see you again?)
Come on, come on
(When will I see you again?)
(When will I see you again?)
Ooh yeah
(When will I see you again?)

"
328,Rock Me Gently,Greatest Hits,Andy Kim,2008-01-01,208333,53,"

Ain't it good
Ain't it right
That you are with me here tonight

The music playing
Our bodies swaying in time
(In time, in time, in time)

Touching you
So warm and tender
Lord, I feel such a sweet surrender
Beautiful is the dream that makes you mine

Mmm
Rock me gently
Rock me slowly
Take it easy
Don't you know
That I have never been
Loved like this before

Baby baby

Rock me gently
Rock me slowly
Take it easy
Don't you know
That I have never been
Loved like this before

Oh, my darling
Oh, my baby
You got the moves that drive me crazy
And on your face
I see a trace of love
(Of love, of love, of love)

Come hold me close
Don't let me go
I need you, honey
I love you so
You were made for me by the stars above

Oooh
Rock me gently
Rock me slowly
Take it easy
Don't you know
That I have never been loved like this before

And baby, baby
Rock me gently
Rock me slowly
Take it easy
Don't you know
That I have never been Loved like this before

Rock me gently
Rock me slowly
Take it easy
Don't you know
That I have never been
Loved like this before

Ain't it good
Ain't it right
That you are with me here tonight

Rock me gently
Rock me slowly
Take it easy
Don't you know
That I have never been
Loved like this before

Baby, baby
Rock me gently
Rock me slowly
Take it easy
Don't you know
That I have never been
Loved like this before

"
329,Laughter In The Rain,The Definitive Collection,Neil Sedaka,2007-04-24,170066,63,"

[Verse 1]
Strolling along country roads with my baby
It starts to rain, it begins to pour
Without an umbrella, we're soaked to the skin
I feel a shiver run up my spine
I feel the warmth of her hand in mine

[Chorus]
Oh, I hear laughter in the rain
Walking hand in hand with the one I love
Oh, how I love the rainy days
And the happy way I feel inside

[Verse 2]
After a while we run under a tree (after a while)
I turn to her and she kisses me
There with the beat of the rain on the leaves (there with the beat)
Softly she breathes and I close my eyes
Sharing our love under stormy skies

[Chorus]
Oh, I hear laughter in the rain
Walking hand in hand with the one I love
Oh, how I love the rainy days
And the happy way I feel inside

[Saxophone solo]

[Bridge]
I feel the warmth of her hand in mine

[Chorus]
Oh, I hear laughter in the rain
Walking hand in hand with the one I love
Oh, how I love the rainy days
And the happy way I feel inside

[Chorus]
Oh, I hear laughter in the rain
Walking hand in hand with the one I love
Oh, how I love the rainy days
And the happy way I feel inside

"
330,Mockingbird,Hotcakes,Carly Simon,1974,254240,48,"

Mock (yeah)
Ing (yeah)
Bird (yeah)
Yeah (yeah)
Mockin'bird, now

Everybody have you heard
He's gonna buy me a mockingbird
And if that mockingbird won't sing
He's gonna buy me a diamond ring
And if that diamond ring won't shine
He's gonna surely break this heart of mine
And that's why I keep on tellin' everybody
Say yeah, yeah whoa, whoa, whoa, whoa, whoa, uh, oh

Hear me now and understand
He's gonna find me some peace of mind
And if that piece of mind won't stay
I'm gonna find myself a better way
And if that better way ain't so
I'll ride with the tide and go with the flow
And that's why I keep on shoutin' in your ear
Say yeah, yeah whoa, whoa, whoa, whoa, whoa, uh, oh

{Bridge}

Now, everybody have you heard
She's gonna buy me a mockingbird
Yeah if that mockingbird don't sing
She's gonna buy me a diamond ring
And if that diamond ring won't shine
Yes, it'll surely break this heart of mine
And there's a reason why I keep on tellin' everybody
Say yeah, yeah no, no, no, no, no, no, no, no, no

Listen now and understand
She's gonna find me some peace of mind
Yeah if that piece of mind won't stay
I'm gonna get myself a better way
I might rise above, I might go below
Ride with the tide and go with the flow
And that's the reason why I keep on shoutin' in your ear
No, no, no, no, no, no, no, now, now. baby

{Outro}

"
331,Midnight at the Oasis,Maria Muldaur,Maria Muldaur,1973,229506,47,"

[Verse 1]
Midnight at the oasis
Send your camel to bed
Shadows painting our faces
Traces of romance in our heads
Heaven's holding a half moon
Shining just for us
Let's slip off to
A sand dune, real soon
And kick up a little dust

[Chorus]
Come on, cactus is our friend
He'll point out the way
Come on, 'til the evening ends
'Til the evening ends

[Verse 2]
You don't have to answer
There's no need to speak
I'll be your belly dancer, prancer
And you can be my sheik

[Guitar Solo]

[Verse 3]
I know your daddy's a sultan
A nomad known to all
With fifty girls to attend him
They all send him
Jump at his beck and call

But you won't need no harem, honey
When I'm by your side
And you won't need no camel, no no
When I take you for a ride

[Chorus]
Come on, cactus is our friend
He'll point out the way
Come on, 'til the evening ends
'Til the evening ends

[Verse 4]
Midnight at the oasis
Send your camel to bed
Got shadows painting our faces
And traces of romance in our heads

[Outro]
Oh come on, oh come on
Woo hoo hoo, yeah, oh yeah

"
